state,vmt,year,month,file
Connecticut,2860.0,2010,5,11maytvt.xls
Maine,1275.0,2010,5,11maytvt.xls
Massachusetts,4654.0,2010,5,11maytvt.xls
New Hampshire,1092.0,2010,5,11maytvt.xls
New Jersey,6277.0,2010,5,11maytvt.xls
New York,11851.0,2010,5,11maytvt.xls
Pennsylvania,8910.0,2010,5,11maytvt.xls
Rhode Island,745.0,2010,5,11maytvt.xls
Vermont,673.0,2010,5,11maytvt.xls
South Atlantic,,2010,5,11maytvt.xls
Delaware,792.0,2010,5,11maytvt.xls
District of Columbia,341.0,2010,5,11maytvt.xls
Florida,16326.0,2010,5,11maytvt.xls
Georgia,9700.0,2010,5,11maytvt.xls
Maryland,5047.0,2010,5,11maytvt.xls
North Carolina,10988.0,2010,5,11maytvt.xls
South Carolina,4357.0,2010,5,11maytvt.xls
Virginia,7219.0,2010,5,11maytvt.xls
West Virginia,1316.0,2010,5,11maytvt.xls
North Central,,2010,5,11maytvt.xls
Illinois,9340.0,2010,5,11maytvt.xls
Indiana,6812.0,2010,5,11maytvt.xls
Iowa,2851.0,2010,5,11maytvt.xls
Kansas,2660.0,2010,5,11maytvt.xls
Michigan,8349.0,2010,5,11maytvt.xls
Minnesota,5079.0,2010,5,11maytvt.xls
Missouri,6109.0,2010,5,11maytvt.xls
Nebraska,1766.0,2010,5,11maytvt.xls
North Dakota,733.0,2010,5,11maytvt.xls
Ohio,9677.0,2010,5,11maytvt.xls
South Dakota,867.0,2010,5,11maytvt.xls
Wisconsin,5271.0,2010,5,11maytvt.xls
Alabama,5025.0,2010,5,11maytvt.xls
Arkansas,2926.0,2010,5,11maytvt.xls
Kentucky,4327.0,2010,5,11maytvt.xls
Louisiana,3639.0,2010,5,11maytvt.xls
Mississippi,3615.0,2010,5,11maytvt.xls
Oklahoma,4209.0,2010,5,11maytvt.xls
Tennessee,6015.0,2010,5,11maytvt.xls
Texas,20274.0,2010,5,11maytvt.xls
Alaska,472.0,2010,5,11maytvt.xls
Arizona,5589.0,2010,5,11maytvt.xls
California,27113.0,2010,5,11maytvt.xls
Colorado,3990.0,2010,5,11maytvt.xls
Hawaii,617.0,2010,5,11maytvt.xls
Idaho,1331.0,2010,5,11maytvt.xls
Montana,921.0,2010,5,11maytvt.xls
Nevada,1798.0,2010,5,11maytvt.xls
New Mexico,2286.0,2010,5,11maytvt.xls
Oregon,2958.0,2010,5,11maytvt.xls
Utah,2220.0,2010,5,11maytvt.xls
Washington,4904.0,2010,5,11maytvt.xls
Wyoming,823.0,2010,5,11maytvt.xls
Connecticut,2910.0,2010,7,11jultvt.xls
Maine,1353.0,2010,7,11jultvt.xls
Massachusetts,5150.0,2010,7,11jultvt.xls
New Hampshire,1240.0,2010,7,11jultvt.xls
New Jersey,6219.0,2010,7,11jultvt.xls
New York,11934.0,2010,7,11jultvt.xls
Pennsylvania,9652.0,2010,7,11jultvt.xls
Rhode Island,803.0,2010,7,11jultvt.xls
Vermont,783.0,2010,7,11jultvt.xls
South Atlantic,,2010,7,11jultvt.xls
Delaware,926.0,2010,7,11jultvt.xls
District of Columbia,244.0,2010,7,11jultvt.xls
Florida,16488.0,2010,7,11jultvt.xls
Georgia,9378.0,2010,7,11jultvt.xls
Maryland,4975.0,2010,7,11jultvt.xls
North Carolina,11446.0,2010,7,11jultvt.xls
South Carolina,4499.0,2010,7,11jultvt.xls
Virginia,7482.0,2010,7,11jultvt.xls
West Virginia,1820.0,2010,7,11jultvt.xls
North Central,,2010,7,11jultvt.xls
Illinois,9423.0,2010,7,11jultvt.xls
Indiana,7139.0,2010,7,11jultvt.xls
Iowa,2903.0,2010,7,11jultvt.xls
Kansas,2746.0,2010,7,11jultvt.xls
Michigan,8821.0,2010,7,11jultvt.xls
Minnesota,5035.0,2010,7,11jultvt.xls
Missouri,6607.0,2010,7,11jultvt.xls
